customer_id,region,income,coupons,age,eats_breakfast,net_value
904,8,913,1,33,0,-102
905,25,4738,1,30,1,-427
906,20,3290,1,26,1,1313
907,13,1436,1,26,1,-4
908,28,2499,1,29,1,53
909,27,954,1,25,1,16
910,22,4243,1,26,0,539
911,37,1544,1,31,1,-284
912,1,560,0,23,0,-96
913,14,1394,1,23,0,24
914,43,870,1,30,0,-80
915,45,2033,1,26,1,-47
916,28,1468,1,25,1,27
917,5,10922,1,27,0,335
918,9,836,1,29,0,15
919,42,3173,1,27,0,1047
920,7,1883,0,22,1,12
921,17,1375,1,24,1,44
922,7,729,1,32,0,22
923,17,3020,1,29,1,391
924,47,1836,1,29,0,-36
925,40,1609,1,36,1,-60
926,4,1874,1,30,1,-30
927,23,5502,1,26,0,33
928,34,4104,1,30,0,-179
929,30,8061,1,29,0,910
930,0,5461,1,29,0,292
931,21,1275,1,27,0,-65
932,47,1343,1,33,0,8
933,13,561,1,31,0,-62
934,18,1947,1,27,0,-112
935,8,682,1,23,0,-12
936,0,3840,1,30,0,563
937,22,2179,1,25,1,-6
938,32,4773,1,30,0,-70
939,18,9832,1,24,0,1056
940,8,4847,1,25,1,1603
941,43,1681,1,25,0,-65
942,21,1103,1,31,0,-117
943,6,1700,1,25,0,109
944,20,5193,1,27,1,-65
945,25,961,1,25,0,-424
946,48,648,1,28,1,-51
947,38,7784,1,25,0,1924
948,11,6806,1,27,0,-45
949,6,2129,1,27,0,-22
950,4,3433,1,30,1,319
951,39,510,1,27,1,-132
952,23,2153,1,27,1,-168
953,36,3091,1,29,0,441
954,31,2029,1,29,0,190
955,20,828,1,31,0,-57
956,8,705,1,23,0,-62
957,7,1617,1,30,0,-49
958,27,2238,1,30,1,-28
959,31,3433,1,26,0,91
960,28,3269,0,23,0,129
961,28,2396,1,27,1,-11
962,12,535,1,23,1,-6
963,27,2360,1,29,0,154
964,16,2864,1,29,0,1382
965,28,3684,1,32,0,481
966,0,4528,1,29,0,2027
967,1,1110,0,23,0,-89
968,44,1906,0,22,0,-16
969,37,1213,1,25,0,-391
970,28,647,1,27,0,-26
971,17,1634,1,26,0,-45
972,5,1171,1,33,0,-54
973,38,1760,1,27,1,-89
974,22,1159,1,25,0,-16
975,19,1095,1,26,0,31
976,3,3285,1,30,1,297
977,21,4668,1,27,0,54
978,4,1234,0,22,0,-15
979,26,728,1,28,0,-30
980,1,2375,0,22,0,78
981,41,3095,1,26,0,9
982,16,773,1,24,0,-20
983,15,588,1,25,1,37
984,0,1523,1,32,1,-39
985,32,1358,1,33,0,31
986,14,1746,1,32,0,-46
987,38,2195,1,28,0,-86
988,10,2442,1,27,0,370
989,46,743,1,31,1,-47
990,45,1668,1,27,1,74
991,47,6330,1,24,0,2898
992,27,1498,1,26,0,123
993,32,4452,1,25,1,133
994,17,595,1,23,0,14
995,10,1182,1,31,1,0
996,31,2471,1,27,1,141
997,24,4947,1,24,0,1867
998,18,858,1,26,0,-109
999,13,968,1,30,1,-66
1000,37,2026,1,29,1,-387
1001,35,2084,1,36,1,-19
1002,44,883,0,21,0,-20
1003,2,6217,1,27,0,168
1004,27,1455,1,28,1,-3
1005,17,1803,1,32,0,-2
1006,35,1180,1,28,0,0
1007,28,3134,1,26,0,674
1008,10,695,1,28,0,-10
1009,14,2264,1,27,1,-18
1010,4,4320,1,32,0,295
1011,44,664,1,27,0,-28
1012,14,2878,1,30,1,-47
1013,5,3637,1,26,1,-58
1014,19,5437,1,32,0,81
1015,13,2450,1,29,1,192
1016,23,653,1,34,1,-261
1017,37,4574,1,25,0,163
1018,47,1678,1,30,1,16
1019,12,3604,0,21,0,224
1020,42,2390,1,31,1,-35
1021,4,2119,1,25,1,-27
1022,31,657,1,25,0,-108
1023,26,1136,1,31,1,8
1024,5,2785,1,32,1,482
1025,5,1066,1,23,0,49
1026,45,697,1,30,0,-33
1027,12,3647,1,30,1,8
1028,30,3497,1,27,0,916
1029,41,4628,1,28,0,68
1030,27,8805,1,25,0,1082
1031,45,2557,1,29,1,-90
1032,5,1497,1,27,0,0
1033,27,3783,1,27,0,-32
1034,19,554,1,25,0,-12
1035,28,950,1,32,0,4
1036,10,2284,1,28,0,25
1037,44,557,1,29,1,-25
1038,39,4297,1,29,1,1088
1039,46,2022,1,27,1,111
1040,15,744,1,28,0,1
1041,27,779,1,29,1,-25
1042,19,3469,1,31,1,-34
1043,6,1702,1,30,1,-141
1044,42,2049,1,30,1,-56
1045,16,3427,1,30,1,-11
1046,24,3758,1,25,0,221
1047,15,2958,1,29,1,426
1048,3,2655,1,26,1,1139
1049,23,1003,1,27,0,-259
1050,41,3170,1,31,0,-9
1051,49,504,1,32,0,-82
1052,40,1542,1,25,1,429
1053,10,854,1,23,1,78
1054,3,2038,1,28,0,-72
1055,1,1371,1,28,0,67
1056,3,1192,1,26,0,-73
1057,13,1952,1,26,0,-64
1058,3,1541,1,29,1,-66
1059,42,4586,1,26,1,777
1060,2,2309,1,32,0,-72
1061,46,759,1,29,0,-33
1062,20,1840,1,32,1,-49
1063,5,7380,1,31,1,1533
1064,5,1936,1,25,1,282
1065,11,2008,1,29,1,-43
1066,41,1215,1,25,0,-42
1067,43,1807,0,21,0,15
1068,18,1253,1,32,1,-113
1069,2,1336,1,24,0,-45
1070,41,2834,1,36,1,141
1071,41,1645,1,26,0,-53
1072,27,2819,1,26,1,485
1073,34,682,1,24,0,-393
1074,45,3301,1,31,0,-90
1075,26,5050,1,27,0,209
1076,25,847,1,30,1,-420
1077,9,1061,1,35,1,-20
1078,0,2931,1,33,1,67
1079,12,3608,1,29,0,2730
1080,47,699,1,27,1,-32
1081,23,2692,1,25,1,-270
1082,7,1166,1,26,0,-38
1083,18,1009,1,28,0,-104
1084,8,2471,1,26,0,91
1085,25,1305,1,31,1,-423
1086,48,3657,1,30,1,512
1087,11,3313,1,27,1,307
1088,49,4056,1,25,0,1505
1089,4,669,1,31,1,-13
1090,18,12103,1,27,0,-112
1091,34,3365,1,27,0,694
1092,16,726,1,30,0,-13
1093,48,3040,1,28,0,-77
1094,42,563,1,29,0,19
1095,21,6779,1,28,0,939
1096,18,2132,1,31,1,-76
1097,4,2818,1,24,0,1434
1098,28,2539,1,29,1,699
1099,33,2680,1,34,1,-188
1100,31,3448,1,28,1,6866
1101,33,6204,1,26,0,741
1102,31,10195,1,33,0,-94
1103,24,4553,1,25,0,146
1104,34,1389,1,38,1,-340
1105,49,779,1,27,0,-88
1106,14,3261,1,29,1,308
1107,48,1490,1,29,0,-80
1108,42,758,1,27,0,-45
1109,12,3920,1,34,1,986
1110,2,841,1,25,0,-104
1111,12,2376,1,30,1,-90
1112,29,935,1,35,1,-33
1113,40,3036,1,32,1,-37
1114,20,1567,1,29,0,48
1115,23,3972,1,27,1,76
1116,42,1680,1,29,0,79
1117,43,2931,1,27,0,714
1118,2,4177,1,27,0,232
1119,49,2121,1,25,0,-77
1120,21,791,1,26,1,-38
1121,10,4717,1,28,1,1611
1122,27,7059,1,28,0,2205
1123,23,994,1,26,1,-208
1124,41,596,1,27,0,-52
1125,12,880,1,25,0,-89
1126,20,600,1,24,0,-37
1127,19,3565,1,29,1,718
1128,26,1388,1,23,0,-9
1129,0,6260,1,28,0,362
1130,20,3320,1,30,0,755
1131,13,10967,1,27,0,1500
1132,6,505,1,31,0,-138
1133,10,881,1,25,1,-3
1134,14,6136,1,26,1,-46
1135,35,3320,1,31,0,274
1136,42,2276,1,32,0,346
1137,4,944,1,30,0,-22
1138,13,1078,1,24,0,29
1139,33,1186,1,25,0,-167
1140,18,756,1,27,1,-72
1141,33,1082,1,28,0,-183
1142,15,1352,1,27,0,11
1143,25,2606,1,28,1,-430
1144,46,8825,1,27,0,715
1145,22,4676,1,26,0,76
1146,43,753,1,24,0,-52
1147,7,7505,1,27,1,-54
1148,41,598,1,28,0,7
1149,19,2289,1,24,1,196
1150,30,4478,1,35,1,363
1151,4,858,1,30,1,-29
1152,1,3240,1,35,1,-130
1153,33,4619,1,31,0,245
1154,40,8767,1,29,0,4512
1155,26,3065,1,27,1,152
1156,20,3399,1,31,1,-65
1157,23,846,0,23,1,-205
1158,0,2114,1,26,0,28
1159,30,2793,1,32,1,163
1160,33,2729,1,26,1,1172
1161,33,3876,1,23,0,1127
1162,15,2384,1,26,0,1224
1163,13,918,1,28,0,-63
1164,14,1587,1,27,0,121
1165,8,1868,1,31,1,83
1166,9,1865,1,32,0,-34
1167,44,8920,1,29,1,6965
1168,20,693,1,29,0,-47
1169,44,2366,1,30,0,163
1170,29,1437,1,27,0,-20
1171,42,1164,1,31,1,-39
1172,37,2704,1,27,0,-391
1173,29,2487,1,29,1,165
1174,42,1403,1,25,0,-19
1175,0,2396,1,23,0,958
1176,15,2376,1,25,0,1
1177,3,890,1,25,0,-61
1178,37,1824,1,33,1,-388
1179,38,1198,0,23,0,-28
1180,26,2107,1,27,0,-64
1181,13,1122,1,25,0,-43
1182,13,5394,1,28,0,819
1183,31,6830,1,25,0,562
1184,15,1142,0,21,1,60
1185,35,1676,1,27,1,109
1186,17,729,1,28,0,-60
1187,9,1173,1,25,0,37
1188,19,1379,1,24,1,144
1189,49,5858,1,26,1,755
1190,7,4221,1,25,0,1093
1191,44,1396,1,28,0,-11
1192,3,1156,1,28,1,-72
1193,18,3166,1,29,1,1352
1194,4,1418,1,27,1,-17
1195,20,1100,1,27,0,-2
1196,12,793,1,30,0,-93
1197,25,795,1,24,0,-380
1198,15,5121,1,28,0,136
1199,27,2069,1,24,1,123
1200,32,1176,1,26,0,-72
1201,14,1897,1,25,0,362
1202,43,1633,1,27,0,49
1203,46,2735,1,32,1,186
1204,23,757,1,28,0,-261
1205,20,807,1,30,1,-66
1206,14,665,1,25,0,3
1207,29,1166,1,28,0,-5
1208,15,6464,1,25,0,412
1209,37,5445,1,25,0,-301
1210,29,971,1,23,0,15
1211,2,1973,1,28,1,-100
1212,30,5803,1,23,0,691
1213,30,1288,0,23,0,-111
1214,39,1080,1,25,0,-132
1215,40,3606,1,26,0,882
1216,47,534,1,33,0,-37
1217,14,2146,1,25,0,588
1218,23,1958,1,25,0,-198
1219,39,1468,1,31,1,-156
1220,8,6314,1,28,0,1584
1221,31,2021,1,28,1,-50
1222,4,737,1,29,0,-8
1223,33,6136,1,31,1,1865
1224,48,1094,1,28,1,30
1225,16,1708,1,27,0,116
1226,37,1191,1,26,0,-345
1227,33,853,1,27,0,-174
1228,39,1241,1,34,0,-154
1229,36,1325,1,27,0,-40
1230,6,575,1,33,1,-142
1231,47,1922,1,27,0,54
1232,37,1424,1,29,0,-309
1233,24,4358,1,30,0,135
1234,1,694,1,24,1,-114
1235,9,6032,1,25,0,187
1236,40,800,1,28,0,30
1237,28,5283,1,31,1,43
1238,5,3344,1,25,1,-80
1239,3,2348,1,35,0,-72
1240,6,6556,1,27,1,-60
1241,38,1043,1,27,0,-99
1242,14,3645,1,32,1,666
1243,8,771,1,25,0,-54
1244,41,2379,1,27,0,-7
1245,40,3659,1,29,0,1438
1246,9,2349,1,30,1,-16
1247,15,1968,1,30,0,70
1248,17,4800,1,27,0,442
1249,2,3526,1,29,1,581
1250,49,867,1,26,0,-82
1251,38,6992,1,35,0,330
1252,34,6017,1,26,0,-401
1253,30,5298,1,25,0,787
1254,44,3830,1,31,0,279
1255,37,2065,1,32,1,-371
1256,41,6576,1,26,1,1324
1257,13,3059,0,23,0,384
1258,27,575,0,22,0,39
1259,20,1106,1,31,1,-66
1260,41,3403,0,21,0,337
1261,0,1173,1,29,1,60
1262,22,2111,1,31,1,-20
1263,7,2235,1,36,1,-51
1264,20,1654,1,26,0,-60
1265,14,5255,1,31,0,705
1266,17,1536,1,29,0,158
1267,14,2231,1,24,0,317
1268,25,727,1,27,0,-382
1269,12,1792,1,32,1,-39
1270,12,1786,1,32,1,-89
1271,22,2946,1,29,0,2615
1272,34,552,1,35,1,-383
1273,15,723,1,33,1,8
1274,46,6038,1,28,0,-46
1275,39,3726,1,26,0,524
1276,37,6396,1,32,1,-387
1277,37,1027,1,29,1,-313
1278,26,2305,1,32,1,100
1279,19,1978,1,28,1,-29
1280,46,3935,1,25,0,1496
1281,43,2667,1,24,1,982
1282,25,3065,1,32,1,-53
1283,19,2000,1,31,0,11
1284,19,4084,1,31,0,501
1285,38,1840,1,33,1,-85
1286,6,851,1,27,0,-136
1287,0,776,1,27,1,-52
1288,28,2180,1,34,1,571
1289,22,1859,1,23,1,176
1290,10,1398,1,29,0,160
1291,37,4139,1,30,0,-390
1292,29,3047,1,25,0,127
1293,18,856,1,26,0,-49
1294,10,1881,1,29,1,-21
1295,8,1723,1,29,0,-102
1296,19,2499,1,24,0,933
1297,22,1023,1,25,1,-33
1298,23,837,1,30,0,-264
1299,12,1062,1,28,0,-65
1300,5,1020,1,32,1,-84
1301,0,6121,1,24,0,2972
1302,16,1929,1,26,1,103
1303,15,3293,1,29,0,1452
1304,26,1492,1,27,0,75
1305,38,2782,1,26,1,-101
1306,23,1977,1,30,0,-265
1307,43,1162,1,27,0,68
1308,48,2827,1,35,0,59
1309,29,1011,1,33,1,-37
1310,4,1190,1,27,1,31
1311,14,689,1,25,0,-43
1312,13,2168,1,32,1,-64
1313,12,1058,1,30,0,-90
1314,45,1605,1,30,1,-69
1315,45,3253,1,30,0,287
1316,49,1899,0,22,0,-20
1317,13,960,1,32,0,-50
1318,7,1577,1,26,0,71
1319,23,3626,1,29,1,397
1320,7,2399,1,24,0,211
1321,18,3001,1,24,1,962
1322,32,896,1,24,0,-26
1323,35,1429,1,32,1,-17
1324,11,815,1,30,1,2
1325,31,1026,1,30,0,-126
1326,11,2349,1,31,0,379
1327,37,1040,1,25,1,-317
1328,3,711,1,29,1,-43
1329,47,1253,1,26,0,7
1330,18,1947,1,25,1,404
1331,26,976,0,23,1,-56
1332,9,4753,1,27,0,-36
1333,12,7000,1,28,1,344
1334,30,1235,1,27,0,-95
1335,10,2924,1,30,1,-20
1336,5,2783,1,30,1,110
1337,27,2127,1,24,0,397
1338,18,1521,1,32,1,-111
1339,18,3507,1,25,0,-110
1340,14,1373,1,25,1,56
1341,44,4397,1,25,1,450
1342,38,1098,1,26,1,-96
1343,12,2587,1,35,1,-92
1344,45,4212,1,29,0,629
1345,10,2844,0,23,0,27
1346,11,6926,1,24,0,4074
1347,49,6075,1,26,0,-88
1348,8,876,1,31,1,-83
1349,24,2260,1,26,1,713
1350,28,2712,1,31,1,428
1351,20,3278,1,30,1,-68
1352,22,832,1,27,1,95
1353,20,1379,1,27,1,-59
1354,49,1244,1,28,0,-24
1355,3,2281,1,30,1,-20
1356,2,1032,1,28,1,-88
1357,29,4635,1,26,0,-21
1358,28,1420,1,34,1,-14
1359,37,2645,1,28,0,13
1360,26,1553,1,32,1,-52
1361,40,3495,0,22,0,204
1362,37,1146,1,27,0,-259
1363,28,599,1,31,1,-38
1364,4,5466,1,31,1,-29
1365,3,3697,1,27,1,899
1366,44,1997,1,31,0,-48
1367,12,532,1,30,0,-93
1368,35,2555,1,24,0,93
1369,14,1545,1,32,0,-45
1370,17,2026,1,27,1,-41
1371,14,1297,1,27,0,72
1372,1,875,1,29,1,-92
1373,11,4850,1,24,0,3200
1374,0,1555,1,34,1,-54
1375,21,946,1,26,0,-121
1376,40,1290,0,22,1,-53
1377,26,939,1,27,1,-29
1378,37,1580,1,34,0,-388
1379,9,1166,0,23,0,62
1380,26,2152,1,27,0,376
1381,31,727,1,33,1,-124
1382,28,1799,0,22,0,-20
1383,6,925,1,29,0,-126
1384,42,2858,1,28,0,-54
1385,12,1876,1,29,0,69
1386,2,1492,1,26,0,92
1387,44,1015,0,22,1,3
1388,44,1657,1,27,0,249
1389,6,2603,1,31,1,426
1390,19,701,1,29,1,5
1391,26,1721,0,23,0,4
1392,26,560,1,23,0,-53
1393,29,4651,0,23,0,132
1394,6,617,0,22,0,-88
1395,36,2229,1,25,1,172
1396,9,3278,1,25,1,696
1397,17,925,1,33,0,-31
1398,45,841,0,23,0,-68
1399,5,1439,1,33,1,-84
1400,16,5758,1,31,0,447
1401,35,2591,1,24,1,336
1402,3,1522,1,24,0,-70
1403,34,571,1,28,1,-382
1404,2,9869,1,29,0,-107
1405,25,3383,1,30,0,-75
1406,12,1173,1,26,0,-74
1407,49,2907,1,29,1,70
1408,47,2093,1,30,1,-31
1409,36,3148,0,23,0,271
1410,6,3281,1,26,0,1760
1411,6,2425,1,26,0,-45
1412,39,1109,1,23,0,-110
1413,21,665,1,32,1,-91
1414,27,532,1,24,0,26
1415,14,5103,1,24,0,1346
1416,14,1125,1,29,0,-38
1417,24,2949,1,23,0,2047
1418,12,3136,1,32,0,63
1419,32,3411,1,27,0,861
1420,13,2880,1,29,0,327
1421,36,1213,1,32,1,-68
1422,14,1358,1,28,0,-8
1423,12,630,1,28,0,-28
1424,24,1324,1,33,1,-34
1425,28,3512,1,34,1,-35
1426,33,1094,1,27,0,-169
1427,13,2319,1,26,0,129
1428,29,8023,0,23,0,2556
1429,12,7598,1,25,0,2423
1430,15,2475,1,26,0,-23
1431,24,618,1,28,0,-38
1432,41,1631,1,25,0,205
1433,32,677,1,28,0,-70
1434,21,1031,1,26,0,46
1435,19,3369,1,24,0,285
1436,34,3871,1,27,0,1578
1437,46,2720,1,25,0,664
1438,0,986,1,29,1,-38
1439,14,4201,1,29,1,531
1440,36,1451,1,27,1,-32
1441,26,1027,1,28,0,49
1442,37,559,1,27,0,-384
1443,17,3669,1,26,0,1016
1444,48,3224,1,28,0,289
1445,43,762,1,34,1,-83
1446,47,724,1,28,1,-35
1447,3,1577,1,23,0,226
1448,8,1695,1,30,1,-102
1449,2,8278,1,36,1,-109
1450,20,3415,1,32,1,1653
1451,11,760,1,24,0,-14
1452,29,679,1,30,1,-34
1453,14,5155,1,24,1,1830
1454,4,3570,1,29,0,632
1455,19,681,1,30,0,-32
1456,40,1422,1,26,0,31
1457,32,1677,1,26,0,6
1458,33,3902,1,28,1,255
1459,41,1413,0,22,0,53
1460,25,619,0,23,0,-307
1461,29,5674,1,23,1,1129
1462,26,754,1,33,1,-63
1463,14,1268,1,26,0,-38
1464,9,6177,1,25,1,68
1465,14,1512,1,25,1,-33
1466,45,3040,1,28,0,869
1467,34,2520,1,28,0,-367
1468,39,1697,1,27,0,-51
1469,33,748,1,29,0,-182
1470,13,3053,1,33,0,-67
1471,33,542,1,28,0,-170
1472,11,875,1,25,0,-27
1473,17,775,1,28,0,-35
1474,21,717,1,30,1,-121
1475,43,984,1,28,1,-50
1476,46,2140,1,28,0,-17
1477,31,1547,0,21,0,83
1478,35,1812,1,24,0,178
1479,25,1779,1,30,0,-347
1480,38,864,1,29,1,-34
1481,26,4968,1,31,1,-65
1482,44,753,1,27,1,-9
1483,24,1780,1,27,1,-49
1484,34,503,1,34,1,-399
1485,1,1067,1,28,1,-108
1486,5,634,1,28,0,-51
1487,24,4529,1,31,1,559
1488,21,2342,1,29,1,-62
1489,7,3064,1,29,1,1254
1490,33,789,0,23,0,-179
1491,2,614,1,28,1,-80
1492,4,6380,1,33,0,657
1493,5,4530,0,21,1,1143
1494,5,7745,1,25,1,2448
1495,19,1689,1,28,0,-26
1496,15,4760,0,23,0,538
1497,11,1526,1,29,0,-47
1498,40,579,1,27,1,-63
1499,39,3268,1,33,0,120
1500,16,1796,1,29,0,-38
1501,42,3918,1,26,0,2043
1502,5,3598,1,25,1,603
1503,23,1830,1,26,1,-186
1504,31,6934,0,19,1,1129
1505,36,5526,1,27,0,304
1506,42,654,1,30,1,-55
1507,8,922,1,32,0,-99
1508,22,593,1,29,0,-21
1509,0,3695,1,29,0,652
1510,25,4172,1,26,0,782
1511,45,1623,1,26,1,-63
1512,40,2700,1,28,0,568
1513,43,1810,1,28,0,30
1514,37,627,1,24,0,-306
1515,42,2378,1,32,0,345
1516,20,4605,1,28,0,-64
1517,21,740,1,26,1,-105
1518,14,1265,1,27,0,0
1519,3,4455,1,33,1,-71
1520,5,987,1,28,0,-61
1521,48,1692,1,27,0,-75
1522,38,3260,1,27,0,1259
1523,43,5216,1,24,0,136
1524,28,737,0,22,0,3
1525,44,1982,1,33,0,-26
1526,9,1471,1,26,0,146
1527,20,4121,1,25,0,103
1528,25,1221,1,26,0,-398
1529,18,3115,1,29,0,596
1530,34,9054,1,24,0,-382
1531,4,1147,1,27,0,85
1532,5,1915,1,29,0,492
1533,40,733,1,23,0,-48
1534,40,3213,1,30,1,182
1535,10,2483,0,23,0,59
1536,10,1887,1,28,0,90
1537,13,2490,1,26,0,152
1538,1,3827,1,30,0,14
1539,10,7719,1,34,0,225
1540,36,736,1,29,0,-61
1541,22,1273,1,26,0,104
1542,5,1264,1,25,0,-28
1543,28,2880,1,26,0,460
1544,6,3420,1,29,0,987
1545,49,1460,1,29,0,-2
1546,48,1037,1,24,0,-25
1547,35,2226,1,26,0,421
1548,41,3927,1,27,1,1181
1549,26,1011,1,25,0,-24
1550,45,815,1,34,0,-92
1551,31,3017,1,31,0,-86
1552,13,578,1,23,0,-58
1553,7,2423,1,26,0,26
1554,23,2298,1,29,1,-72
1555,47,1877,1,28,1,38
1556,35,1437,1,29,1,-17
1557,41,1129,1,36,1,-51
1558,32,5229,1,34,1,155
1559,32,857,1,28,0,-50
1560,40,4452,1,28,0,1420
1561,9,5759,1,29,0,521
1562,31,7801,1,25,0,864
1563,15,817,1,24,0,1
1564,34,3523,1,26,0,-154
1565,27,584,1,29,1,-11
1566,22,2221,1,23,0,289
1567,15,1846,1,31,1,-22
1568,41,1327,1,28,0,-45
1569,4,912,1,28,1,-18
1570,1,1431,1,28,1,-106
1571,27,2352,1,31,0,-31
1572,36,604,1,28,0,-68
1573,26,2837,1,28,0,792
1574,18,1085,1,25,0,61
1575,10,1287,1,33,0,-18
1576,21,1718,1,31,1,-83
1577,34,805,1,25,0,-402
1578,45,877,1,29,0,-63
1579,24,4473,1,26,0,-48
1580,34,3234,1,33,0,-128
1581,40,1637,1,31,0,-7
1582,39,1146,1,34,1,-134
1583,9,1127,1,24,1,11
1584,32,3308,1,26,0,277
1585,47,523,1,30,0,-18
1586,26,3463,1,35,1,-64
1587,33,630,1,23,1,-183
1588,21,7199,1,28,0,934
1589,32,2062,1,26,0,495
1590,36,8712,1,26,0,2189
1591,35,3927,1,25,1,453
1592,13,3580,1,30,0,620
1593,28,3469,1,33,1,1042
1594,30,809,1,25,0,-164
1595,13,3496,1,29,0,1877
1596,7,1436,1,29,0,34
1597,36,823,1,28,0,-15
1598,3,2333,1,25,1,387
1599,46,551,1,29,0,8
1600,35,4458,1,34,0,355
1601,4,1395,1,25,0,37
1602,15,2523,1,33,1,66
1603,15,1015,1,27,0,-13
1604,25,2611,1,29,0,-313
1605,2,581,1,30,1,-109
1606,5,4388,1,31,1,1612
1607,47,1159,0,21,1,-10
1608,40,2266,1,30,0,339
1609,45,2126,0,23,0,66
1610,22,546,1,24,0,8
1611,28,765,1,29,1,17
1612,29,509,1,29,1,-21
1613,16,1199,1,27,0,13
1614,23,6626,1,33,1,1298
1615,44,2550,1,30,1,-48
1616,27,505,1,27,1,0
1617,1,4227,1,25,0,636
1618,9,731,1,26,0,-37
1619,48,1415,1,31,1,-51
1620,41,678,1,36,1,-51
1621,12,2837,1,27,0,1168
1622,45,6531,1,24,0,3258
1623,22,3516,0,18,0,56
1624,7,5051,1,24,0,732
1625,5,1044,1,27,0,-21
1626,17,4219,1,31,1,-53
1627,1,720,1,31,0,-131
1628,0,1681,1,27,0,36
1629,9,8949,1,28,1,1650
1630,9,2685,1,28,1,166
1631,46,2921,1,25,0,76
1632,11,901,1,24,0,-39
1633,45,7570,1,27,0,1844
1634,40,4056,1,31,1,409
1635,26,906,1,31,0,-53
1636,40,1953,1,31,0,-64
1637,42,609,1,30,0,-53
1638,11,1310,1,36,1,-49
1639,26,1059,1,26,0,-45
1640,14,2317,1,30,1,22
1641,15,961,1,26,0,2
1642,27,3281,0,22,0,650
1643,14,722,1,25,0,-15
1644,23,2074,1,28,0,303
1645,34,3393,1,32,0,-399
1646,6,1180,1,26,1,-100
1647,47,831,1,27,1,-6
1648,11,1978,1,26,1,-47
1649,13,1264,1,32,1,148
1650,5,1863,1,32,1,-49
1651,32,2947,1,24,0,4988
1652,39,611,1,32,0,-148
1653,33,1012,1,25,0,-133
1654,30,2346,1,27,1,459
1655,47,544,1,27,1,1
1656,3,2157,1,28,0,985
1657,26,859,1,26,0,97
1658,25,6145,1,36,1,-335
1659,2,1864,1,24,0,383
1660,12,3062,1,25,0,969
1661,18,8253,1,28,0,540
1662,49,793,1,27,0,38
1663,18,644,1,25,1,-53
1664,19,1874,1,29,1,378
1665,37,1348,1,31,0,-375
1666,16,1884,1,29,1,-19
1667,2,631,1,26,0,-96
1668,35,1176,1,35,0,-11
1669,1,1054,1,28,1,-75
1670,38,2751,1,24,0,1057
1671,26,1238,1,27,1,-48
1672,27,818,1,25,0,-1
1673,0,2842,1,27,0,-4
1674,20,3015,1,27,0,1958
1675,30,828,1,26,0,-163
1676,20,4527,1,25,0,3086
1677,27,2009,1,26,1,507
1678,4,2289,1,26,0,791
1679,1,1888,1,31,0,-131
1680,8,661,1,29,0,-95
1681,35,1149,1,26,0,-4
1682,38,4101,1,25,0,-44
1683,31,1636,1,25,0,292
1684,7,1228,1,27,0,0
1685,17,2068,1,30,1,-63
1686,6,2565,1,29,0,-20
1687,13,882,1,27,0,-55
1688,30,1147,1,30,1,-167
1689,8,1201,1,32,1,-57
1690,9,794,1,32,1,-32
1691,10,1694,1,24,0,640
1692,46,2609,1,37,1,-45
1693,26,2574,1,29,0,658
1694,37,2024,1,25,1,-216
1695,10,2734,1,31,1,87
1696,46,566,1,32,1,-44
1697,42,2534,1,29,0,68
1698,35,1187,1,29,1,103
1699,9,4005,1,27,0,163
1700,6,3265,1,30,0,717
1701,42,4595,1,26,0,308
1702,1,749,1,27,0,-99
1703,43,1885,1,26,0,72
1704,4,860,1,28,1,38
1705,22,5324,1,25,0,950
1706,23,1485,1,26,1,-116
1707,24,1600,0,22,0,22
1708,36,6701,1,27,1,-66
1709,37,881,1,23,0,-330
1710,31,2646,1,27,0,338
1711,8,8842,1,31,1,2067
1712,0,3233,1,33,0,662
1713,35,513,1,31,1,-14
1714,33,1909,1,24,0,-103
1715,35,945,0,20,0,25
1716,28,2028,1,33,1,69
1717,8,637,1,25,0,-97
1718,11,804,1,25,0,-13
1719,15,3204,1,25,0,-26
1720,26,684,1,25,0,-56
1721,7,3116,1,27,0,989
1722,19,1434,1,30,0,-31
1723,14,1172,1,33,1,30
1724,28,3723,1,33,1,1375
1725,4,637,1,29,0,27
1726,35,1668,1,27,1,-10
1727,36,1048,1,28,1,-49
1728,10,738,1,27,1,-23
1729,17,3997,1,33,1,-59
1730,20,1046,0,23,0,14
1731,34,1142,1,24,0,-299
1732,8,1869,1,29,1,-11
1733,8,1379,1,30,1,-83
1734,7,680,1,26,0,-37
1735,15,2180,1,28,0,81
1736,16,2278,1,30,1,83
1737,38,601,1,31,0,-96
1738,4,4989,1,30,1,463
1739,1,1836,1,27,0,-134
1740,10,520,1,27,1,-19
1741,36,1270,1,29,0,-67
1742,46,1274,1,27,1,36
1743,48,10422,1,33,0,618
1744,27,1493,1,29,1,-31
1745,4,888,1,33,0,-16
1746,24,660,1,30,1,-43
1747,5,609,0,23,0,-54
1748,20,1085,1,26,0,35
1749,19,4708,1,26,0,216
1750,19,1335,1,28,0,185
1751,47,940,1,28,1,12
1752,10,3036,1,28,1,-22
1753,24,866,1,27,1,4
1754,31,2576,1,27,1,0
1755,19,1045,1,31,0,-37
1756,34,1141,1,31,1,-401
1757,1,7103,1,28,1,1197
1758,33,915,1,29,1,-181
1759,4,1033,1,28,0,23
1760,17,2989,1,31,0,-20
1761,26,10324,1,30,0,-65
1762,0,3907,1,39,1,-54
